,0,1
1298,proliferate,burgeon
1299,proliferate,escalate
1300,proliferate,generate
1301,proliferate,multiply
1302,propensity,bias
1303,propensity,disposition
1304,propensity,leaning
1305,propensity,penchant
1306,propensity,predilection
1307,propitiate,appease
1308,propitiate,assuage
1309,propitiate,atone
1310,propitiate,mollify
1311,propitiate,pacify
1312,propriety,correctness
1313,propriety,decorum
1314,propriety,legitimacy
1315,propriety,morality
1316,propriety,rectitude
1317,proscribe,forbid
1318,proscribe,outlaw
1319,proscribe,prohibit
1320,proscribe,ban
1321,proscribe,banish
1322,pungent,acid
1323,pungent,acrid
1324,pungent,aromatic
1325,pungent,bitter
1326,pungent,peppery
1327,qualified,accomplished
1328,qualified,adequate
1329,qualified,capable
1330,qualified,certified
1331,qualified,competent
1332,quibble,nicety
1333,quibble,artifice
1334,quibble,cavil
1335,quibble,criticism
1336,quibble,dodge
1337,quiescent,asleep
1338,quiescent,at rest
1339,quiescent,deactivated
1340,quiescent,dormant
1341,quiescent,fallow
1342,rarefied,esoteric
1343,rarefied,exalted
1344,rarefied,lofty
1345,rarefied,elevated
1346,rarefied,select
1347,recalcitrant,fractious
1348,recalcitrant,obstinate
1349,recalcitrant,rebellious
1350,recalcitrant,unruly
1351,recalcitrant,wayward
1352,recant,annul
1353,recant,back down
1354,recant,back off
1355,recant,backtrack
1356,recant,contradict
1357,recluse,hermit
1358,recluse,anchorite
1359,recluse,ascetic
1360,recluse,cenobite
1361,recluse,eremite
1362,recondite,abstruse
1363,recondite,academic
1364,recondite,acroamatic
1365,recondite,arcane
1366,recondite,cabalistic
1367,refractory,disobedient
1368,refractory,headstrong
1369,refractory,mulish
1370,refractory,obstinate
1371,refractory,unmanageable
1372,refute,contradict
1373,refute,counter
1374,refute,disprove
1375,refute,expose
1376,refute,oppose
1377,relegate,consign
1378,relegate,entrust
1379,relegate,refer
1380,relegate,accredit
1381,relegate,charge
1382,reproach,disgrace
1383,reproach,abuse
1384,reproach,admonishment
1385,reproach,admonition
1386,reproach,blame
1387,reprobate,bad
1388,reprobate,corrupt
1389,reprobate,degenerate
1390,reprobate,foul
1391,reprobate,wanton
1392,repudiate,abandon
1393,repudiate,break with
1394,repudiate,disavow
1395,repudiate,dismiss
1396,repudiate,disown
1397,rescind,abolish
1398,rescind,abrogate
1399,rescind,annul
1400,rescind,cancel
1401,rescind,dismantle
1402,resolution,decision
1403,resolution,settlement
1404,resolution,verdict
1405,resolution,aim
1406,resolution,boldness
1407,resolve,boldness
1408,resolve,courage
1409,resolve,firmness
1410,resolve,intention
1411,resolve,steadfastness
1412,reticent,bashful
1413,reticent,hesitant
1414,reticent,mum
1415,reticent,reserved
1416,reticent,restrained
1417,reverent,appreciative
1418,reverent,deferential
1419,reverent,gracious
1420,reverent,polite
1421,reverent,reverential
1422,sage,contemplative
1423,sage,cunning
1424,sage,enlightened
1425,sage,knowing
1426,sage,sharp
1427,salubrious,beneficial
1428,salubrious,good
1429,salubrious,healthful
1430,salubrious,healthy
1431,salubrious,hygienic
1432,sanction,approval
1433,sanction,acquiescence
1434,sanction,allowance
1435,sanction,approbation
1436,sanction,assent
1437,satiate,gratify
1438,satiate,indulge
1439,satiate,nauseate
1440,satiate,sate
1441,satiate,slake
1442,saturate,douse
1443,saturate,imbue
1444,saturate,immerse
1445,saturate,impregnate
1446,saturate,infuse
1447,savor,odor
1448,savor,piquancy
1449,savor,relish
1450,savor,salt
1451,savor,sapidity
1452,secrete,stash
1453,secrete,stow
1454,secrete,bury
1455,secrete,cache
1456,secrete,conceal
1457,shard,fragment
1458,shard,particle
1459,shard,remnant
1460,shard,bit
1461,shard,butt
1462,skeptic,agnostic
1463,skeptic,cynic
1464,skeptic,dissenter
1465,skeptic,doubter
1466,skeptic,pessimist
1467,solicious,salacious
1468,solicious,solicitors
1469,solicious,delicious
1470,solicious,solicits
1471,solicious,malicious
1472,soporific,anesthetic
1473,soporific,calming
1474,soporific,deadening
1475,soporific,hypnotic
1476,soporific,narcotic
1477,specious,deceptive
1478,specious,erroneous
1479,specious,false
1480,specious,inaccurate
1481,specious,incorrect
1482,spectrum,rainbow
1483,spectrum,chromatic spectrum
1484,spectrum,hue cycle
1485,spectrum,area
1486,spectrum,catalogue
1487,sporadic,desultory
1488,sporadic,fitful
1489,sporadic,infrequent
1490,sporadic,intermittent
1491,sporadic,irregular
1492,stigma,scar
1493,stigma,stain
1494,stigma,blame
1495,stigma,blemish
1496,stigma,blot
1497,stint,assignment
1498,stint,duty
1499,stint,job
1500,stint,spell
1501,stint,stretch
1502,stipulate,designate
1503,stipulate,guarantee
1504,stipulate,impose
1505,stipulate,lay down
1506,stipulate,provide
1507,stolid,impassive
1508,stolid,blunt
1509,stolid,bovine
1510,stolid,dense
1511,stolid,doltish
1512,striated,band
1513,striated,dapple
1514,striated,daub
1515,striated,fleck
1516,striated,marble
1517,strut,prance
1518,strut,sashay
1519,strut,stalk
1520,strut,stride
1521,strut,swagger
1522,subpoena,decree
1523,subpoena,mandate
1524,subpoena,summons
1525,subpoena,warrant
1526,subpoena,command
1527,subside,abate
1528,subside,descend
1529,subside,diminish
1530,subside,dwindle
1531,subside,ease
1532,substantiate,affirm
1533,substantiate,confirm
1534,substantiate,corroborate
1535,substantiate,debunk
1536,substantiate,demonstrate
1537,supersede,annul
1538,supersede,overrule
1539,supersede,repudiate
1540,supersede,set aside
1541,supersede,supplant
1542,supposition,conjecture
1543,supposition,guesswork
1544,supposition,hunch
1545,supposition,hypothesis
1546,supposition,presumption
1547,tacit,implicit
1548,tacit,implied
1549,tacit,indirect
1550,tacit,unspoken
1551,tacit,alluded to
1552,tangential,extraneous
1553,tangential,unrelated
1554,tangential,digressive
1555,tangential,divergent
1556,tangential,diverging
1557,tenuous,delicate
1558,tenuous,dubious
1559,tenuous,flimsy
1560,tenuous,insubstantial
1561,tenuous,nebulous
1562,tirade,denunciation
1563,tirade,diatribe
1564,tirade,harangue
1565,tirade,invective
1566,tirade,ranting
1567,torpor,apathy
1568,torpor,disinterest
1569,torpor,dormancy
1570,torpor,drowsiness
1571,torpor,dullness
1572,tortuous,circuitous
1573,tortuous,convoluted
1574,tortuous,indirect
1575,tortuous,labyrinthine
1576,tortuous,meandering
1577,tractable,acquiescent
1578,tractable,amenable
1579,tractable,biddable
1580,tractable,complaisant
1581,tractable,compliant
1582,transgression,breach
1583,transgression,crime
1584,transgression,error
1585,transgression,fault
1586,transgression,infraction
1587,truculence,aggression
1588,truculence,aggressiveness
1589,truculence,attack
1590,truculence,backbone
1591,truculence,bellicoseness
1592,vacillate,dither
1593,vacillate,fluctuate
1594,vacillate,oscillate
1595,vacillate,seesaw
1596,vacillate,waffle
1597,venerate,cherish
1598,venerate,esteem
1599,venerate,exalt
1600,venerate,hallow
1601,venerate,idolize
1602,veracious,accurate
1603,veracious,credible
1604,veracious,dependable
1605,veracious,direct
1606,veracious,ethical
1607,verbose,bombastic
1608,verbose,circumlocutory
1609,verbose,diffuse
1610,verbose,flowery
1611,verbose,full of air
1612,viable,applicable
1613,viable,feasible
1614,viable,possible
1615,viable,usable
1616,viable,workable
1617,viscous,gooey
1618,viscous,slimy
1619,viscous,syrupy
1620,viscous,adhesive
1621,viscous,clammy
1622,vituperative,calumniating
1623,vituperative,castigating
1624,vituperative,censorious
1625,vituperative,contumelious
1626,vituperative,defamatory
1627,volatile,buoyant
1628,volatile,capricious
1629,volatile,elusive
1630,volatile,erratic
1631,volatile,fickle
1632,warranted,allowed
1633,warranted,assured
1634,warranted,certified
1635,warranted,guaranteed
1636,warranted,justified
1637,wary,attentive
1638,wary,circumspect
1639,wary,considerate
1640,wary,distrustful
1641,wary,frugal
1642,welter,jumble
1643,welter,confusion
1644,welter,grovel
1645,welter,overturn
1646,welter,roll
1647,whimsical,amusing
1648,whimsical,comical
1649,whimsical,droll
1650,whimsical,eccentric
1651,whimsical,funny
1652,zealot,activist
1653,zealot,diehard
1654,zealot,extremist
1655,zealot,fanatic
1656,zealot,maniac
