,0,1
1302,volatile,buoyant
1303,volatile,capricious
1304,volatile,elusive
1305,volatile,erratic
1306,warranted,allowed
1307,warranted,assured
1308,warranted,certified
1309,warranted,guaranteed
1310,wary,attentive
1311,wary,circumspect
1312,wary,considerate
1313,wary,distrustful
1314,welter,jumble
1315,welter,confusion
1316,welter,grovel
1317,welter,overturn
1318,whimsical,amusing
1319,whimsical,comical
1320,whimsical,droll
1321,whimsical,eccentric
1322,zealot,activist
1323,zealot,diehard
1324,zealot,extremist
1325,zealot,fanatic
